index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2001,tatiRobotine,n.a,"oceanside, ca",96,463,62087,2017-01-15 21:52:07,2020-06-21 04:03:27,1962,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2002,HannibalBarca65,big brains like small government #2a #schoolchoice #americafirst list=block. rt does not mean endorsement. followed by lt. gen michael flynn,n.a,5578,5070,202322,2016-01-27 02:53:22,2020-06-21 02:20:16,810,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2003,AlexJMontanez,tx 🐂  | dgo 🦂,n.a,269,627,42800,2011-06-20 09:11:56,2020-06-20 03:17:29,25955,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2004,ashleymlester16,bruins revenge tour 2020,massachusets,1330,565,16741,2018-12-05 19:30:49,2020-06-20 03:16:16,1,Okay listen all I’m saying is Logan Mitchell would have cured the corona virus and that’s on #bigtimerush https://t.co/7nr8WfhnbW,['bigtimerush'],[],okay listen i’m say logan mitchell would cure corona virus that’s,,[],,,,,,,
2005,Trump_Nov3,never underestimate the passion & the love americans have for our great country. radical left democrats have a sinister agenda for america & must be voted out,n.a,1974,1375,12523,2020-03-24 12:14:48,2020-06-21 03:47:39,0,"@democracy_am @realDonaldTrump I hardly call 15,000 people no one. During the end of corona virus 
15, 000 people showed up.",[],"['@democracy_am', '@realDonaldTrump']",hardly call people one end corona virus people show,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2006,Amazon19631,"god, family, and country;  serve, honor, and protect #maga #kaga  #thegreatawakening  #qanon  #pray #fight #draintheswamp #trump2020 #parler same name",n.a,510,272,23764,2019-02-23 13:44:27,2020-06-22 02:10:51,8,"Nursing Home horror 3rd degree murder?

Q4492
Jun 21
https://t.co/to7RrZiLDd
How is it possible select [D] governors thought it was 'safe' to push COVID-19 positive elderly patients back into nursing homes [hot zones]?
https://t.co/XgEGXXpgN9📁
...
https://t.co/QbE5yc4CBi📁
...
Q https://t.co/ajVh2sA0ik",[],[],"nursing home horror degree possible select governor think safe push positive elderly patient back nurse home hot zones]?

...

...
q","[{'sentence_id': 0, 'text': 'nursing home horror degree possible select governor think safe push positive elderly patient back nurse home hot zones]?', 'tones': [{'score': 0.582412, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '...', 'tones': []}, {'sentence_id': 2, 'text': '', 'tones': []}, {'sentence_id': 3, 'text': '...', 'tones': []}, {'sentence_id': 4, 'text': 'q', 'tones': []}]","[{'score': 0.582412, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.902168, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,1.0,,
2007,JerryKeirns,husband father grandfather great grandfather conservative christian born a buckeye living in georgia.                                      no pm please,n.a,521,1491,62376,2015-01-07 23:42:55,2020-06-21 03:44:09,1793,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2008,ValorousRacer98,16 | he/him | racing game fan | youtuber | ig: valorousracer98 | reddit: u/valorous_racer98,"toronto, ontario",4914,1247,30047,2018-07-05 02:14:05,2020-06-21 03:44:01,424,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[],[],"trump-

blacks thugs
mexicans rapists
muslims welcome america
dreamers national security threat
african country shitholes
white supremacist fine people
coronavirus chinese virus
black live matter protester domestic terrorists

trump racist","[{'sentence_id': 0, 'text': 'trump-', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'blacks thugs', 'tones': []}, {'sentence_id': 3, 'text': 'mexicans rapists', 'tones': [{'score': 0.572904, 'tone_id': 'anger', 'tone_name': 'Anger'}]}, {'sentence_id': 4, 'text': 'muslims welcome america', 'tones': []}, {'sentence_id': 5, 'text': 'dreamers national security threat', 'tones': [{'score': 0.756676, 'tone_id': 'fear', 'tone_name': 'Fear'}]}, {'sentence_id': 6, 'text': 'african country shitholes', 'tones': []}, {'sentence_id': 7, 'text': 'white supremacist fine people', 'tones': []}, {'sentence_id': 8, 'text': 'coronavirus chinese virus', 'tones': []}, {'sentence_id': 9, 'text': 'black live matter protester domestic terrorists', 'tones': []}, {'sentence_id': 10, 'text': '', 'tones': []}, {'sentence_id': 11, 'text': 'trump racist', 'tones': []}]",[],,,,,,,
2009,adanderson1983,"been a dallas resident for the past 6 years, recently moved back to oklahoma city to start my life with my soon to be husband, let the journey begin. 🇺🇸🌹🌮🌪","oklahoma city, ok",1368,221,11100,2009-09-06 23:51:34,2020-06-21 03:37:47,879,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[],[],president trump use racist term tulsa rally refer coronavirus previously refer chinese virus,,"[{'score': 0.874319, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2010,shnnnmrynn,milk is not gross and your bones are weak.,n.a,378,110,819,2014-02-07 03:50:03,2020-06-22 02:34:17,28835,"Kentucky has used Covid-19 as an excuse to slash polling places for Tuesday’s vital primary to defeat #MitchMcConnell. There were 3500+. Now, there are 200. 

Jefferson County, where half the Black voters are, will have 1 polling place for 610,000+ voters.
https://t.co/mTJT1dSVP9",['mitchmcconnell'],[],"kentucky use excuse slash polling place tuesday’s vital primary defeat 

jefferson county half black voter poll place voters.
","[{'sentence_id': 0, 'text': 'kentucky use excuse slash polling place tuesday’s vital primary defeat ', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'jefferson county half black voter poll place voters.', 'tones': []}]",[],,,,,,,
2011,AbhiAmit6,भारतीय ❤🇮🇳❤,n.a,71,0,50,2020-05-08 05:09:56,2020-06-22 03:22:02,351,India will overtake China; survive COVID-19 crisis: BJP MP Subramanian Swamy https://t.co/v0oHmrSWkU via @NewIndianXpress,[],['@NewIndianXpress'],india overtake china survive crisis bjp mp subramanian swamy via,,[],,,,,,,
2012,katezut,n.a,n.a,169,71,48085,2013-05-16 00:05:10,2020-06-20 02:57:10,25285,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2013,pease_betsy,"lover of dogs, kc chiefs fan for life, committed volunteer to the uso",n.a,29,18,813,2015-09-11 16:16:39,2020-06-23 01:07:45,3682,"This is an incredibly misleading headline.

COVID-19 has an incubation period of 2-14 days.

Attributing a spike to Trump’s rally that happened less than 48 hours ago is misleading.

Let’s call this what it is - FAKE NEWS!

https://t.co/SiJGZEYlyU",[],[],"incredibly mislead incubation period days.

attributing spike trump’s rally happen less hour ago misleading.

let’s call fake news!

","[{'sentence_id': 0, 'text': 'incredibly mislead incubation period days.', 'tones': [{'score': 0.539482, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.849827, 'tone_id': 'confident', 'tone_name': 'Confident'}]}, {'sentence_id': 1, 'text': 'attributing spike trump’s rally happen less hour ago misleading.', 'tones': [{'score': 0.525929, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.8766, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 2, 'text': 'let’s call fake news!', 'tones': [{'score': 0.528732, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.556616, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.948839, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.848841, 'tone_id': 'confident', 'tone_name': 'Confident'}]",1.0,,1.0,1.0,,,
2014,m_m_campbell,"biologist, prof, @uofg vpr. science, research, & innovation tweets. dog person. running, thinking, gleaning those #sixincrediblethingsbeforebreakfast.","guelph, ontario",379,9629,67997,2010-06-26 19:29:33,2020-06-22 02:29:52,0,"“This cannot be a zero-sum game.”

The collateral effect of COVID-19 on the *rest* of global health concerns.

Must read by @paimadhu &amp; @JacobBigio: 

https://t.co/GWj3h2bCae

#COVID19 #globalhealth https://t.co/JwyjsjsYyC","['covid19', 'globalhealth']","['@paimadhu', '@JacobBigio:']","“this cannot zero-sum game.”

the collateral effect rest global health concerns.

must read amp 



","[{'sentence_id': 0, 'text': '“this cannot zero-sum game.”', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'the collateral effect rest global health concerns.', 'tones': [{'score': 0.94715, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': 'must read amp', 'tones': [{'score': 0.942582, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.942573, 'tone_id': 'analytical', 'tone_name': 'Analytical'}, {'score': 0.890603, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,1.0,1.0,,,
2015,TheInfoStride,"the infostride delivers the latest breaking news and information on jobs, education, entertainment, technology and more.",n.a,401,6503,218223,2009-05-02 10:15:58,2020-06-23 01:28:03,0,"Nigeria COVID-19 Case Update – 675 New Cases confirmed, 525 Deaths and 20919 Total Cases as of 22nd June 2020 https://t.co/ZbAuGbPWJG https://t.co/qhZomCHXAo",[],[],nigeria case update new case confirm deaths total case june,,"[{'score': 0.814402, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.959869, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2016,Vandaytrader,n.a,n.a,1178,396,9523,2009-12-22 04:40:43,2020-06-22 02:12:59,12,"LOL and people ask me why I make such a big deal about China lying

COVID-19 Air Traffic Visualization: COVID-19 Cases in China Were Likely 37 Times Higher Than Reported in January 2020 https://t.co/rG2YPl2mkN via @RANDCorporation",[],['@RANDCorporation'],lol people ask make big deal china air traffic visualization case china likely time higher report january via,,[],,,,,,,
2017,DaughnR,"humanitarian, proud navy mom, never  trump!! proud dem, proud resistor","new jersey, usa",4690,2616,87750,2017-03-19 13:46:14,2020-06-22 03:39:26,985,"It’s June 21, and the Trump admin is still sitting on nearly $14 billion we fought to provide for testing &amp; tracing

And now he's admitted he directed officials to slow testing to keep case numbers low when there’s a spike in COVID-19 cases in many states!
https://t.co/OHN2IxZ7Rz",[],[],"it’s june trump admin still sit nearly billion fought provide test amp tracing

and he's admit directed official slow test keep case number low there’s spike case many states!
","[{'sentence_id': 0, 'text': 'it’s june trump admin still sit nearly billion fought provide test amp tracing', 'tones': [{'score': 0.716301, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': ""and he's admit directed official slow test keep case number low there’s spike case many states!"", 'tones': [{'score': 0.544275, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.592138, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.573203, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2018,JustMe20190704,mil parent. #justiceforchildren. awake since 9/11. #trusttheplan. #wwg1wga arouse: awaken from sleep is habbening now the great awakening,united states,3123,2909,13680,2019-05-15 16:12:24,2020-06-21 03:21:19,0,"@weijia His statement isn’t directed at you or the Chinese people.  It’s directed at the Government that allowed the Virus to get out.  

If you consider the term Racist, check where you are and the context of the statement. I wonder what Huawei says about Americans....",[],['@weijia'],"statement isn’t direct chinese people it’s directed government allow virus get 

if consider term racist check context statement wonder huawei say american","[{'sentence_id': 0, 'text': 'statement isn’t direct chinese people it’s directed government allow virus get ', 'tones': [{'score': 0.932977, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'if consider term racist check context statement wonder huawei say american', 'tones': [{'score': 0.786991, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.963079, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.884138, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.992704, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2019,FirstpostSports,"bringing you live updates, breaking news, opinions and photos from the world of sport.",india,838,440217,200212,2011-07-15 12:15:40,2020-06-22 03:23:09,2,"Grigor #Dimitrov, three-time Grand Slam semifinalist, has tested positive for the #coronavirus. The Bulgarian complained of fatigue after playing an exhibition event on Saturday. #Tennis

https://t.co/uamD1hn1qb","['dimitrov', 'coronavirus', 'tennis']",[],"grigor three-time grand slam semifinalist test positive bulgarian complain fatigue playing exhibition event saturday 

",,"[{'score': 0.690554, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.751512, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,1.0,
